DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	15257	726068003		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	46500	0	46500	46500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35684.26	390	184	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15250	726067997		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	420	209	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15252	726067999		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	421	210	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15251	726067998		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	43500	0	43500	43500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	33382.05	438	227	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15260	726068006		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	43500	0	43500	43500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	33382.05	439	228	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15256	726068002		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	42600	0	42600	42600	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	32691.39	444	231	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15254	726068000		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	42000	0	42000	42000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	32230.95	453	238	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15259	726068005		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	42000	0	42000	42000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	32230.95	454	239	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15156	626068091		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-13	2026-06-13	70	70	3_61-90	0	35999	0	35999	35999	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	27360.61	574	326	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15400	726068012		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	49500	0	49500	49500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37986.47	306	106	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15404	726068016		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	49500	0	49500	49500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37986.47	307	107	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14183	726057955		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-15	2026-06-14	69	99	3_61-90	0	49378	0	49378	49378	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37892.85	311	110	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15396	726068008		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	358	155	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15398	726068010		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	359	156	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15401	726068013		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	360	157	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15405	726068017		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	361	158	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14186	726057956		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-15	2026-06-14	69	99	3_61-90	0	47139	0	47139	47139	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36174.63	368	163	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14189	726057957		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-15	2026-06-14	69	99	3_61-90	0	46689	0	46689	46689	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35829.3	382	176	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15397	726068009		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	46500	0	46500	46500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35684.26	391	185	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15402	726068014		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	46500	0	46500	46500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35684.26	392	186	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15399	726068011		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	422	211	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15403	726068015		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-14	2026-06-14	69	69	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	423	212	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15210	626068113		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-15	2026-06-15	68	68	3_61-90	0	35000	0	35000	35000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	26601.33	618	359	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15196	626068104		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-06-15	2026-06-15	68	68	3_61-90	0	17455	0	17455	17455	INR	0	0	0	NONE	422801	422801	1438917	0	100	17455	975	632	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5544	626248152		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-16	2026-06-16	67	67	3_61-90	0	490500	0	490500	-490500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	376411.41	41	5	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5397	626468032		VENDA000798	SIDEL INDIA PVT LTD	S	PLANT & MACHINERY	TRADE	0	2	FACTORY	2026-06-16	2026-06-16	67	67	3_61-90	0	341892	0	341892	341892	INR	0	0	0	NONE	31964	31961	1858855	-3	100	341892	67	11	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5545	626248153		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	395000	0	395000	-395000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	303124.38	60	15	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15876	726068023		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	49500	0	49500	49500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37986.47	308	108	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15874	726068021		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	49200	0	49200	49200	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37756.25	313	112	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14211	726057959		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	48951	0	48951	48951	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37565.17	315	113	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15875	726068022		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	362	159	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14214	726057962		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	47675	0	47675	47675	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36585.96	366	162	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15878	726068025		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	46667	0	46667	46667	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35812.42	385	179	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15872	726068019		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	46500	0	46500	46500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35684.26	393	187	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14215	726057963		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	46400	0	46400	46400	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35607.52	394	188	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14210	726057958		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	46280	0	46280	46280	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35515.43	396	190	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15879	726068026		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	46000	0	46000	46000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35300.56	400	192	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15877	726068024		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	45373	0	45373	45373	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34819.4	409	199	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15871	726068018		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	424	213	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14213	726057961		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	43906	0	43906	43906	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	33693.62	429	218	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15873	726068020		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	43800	0	43800	43800	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	33612.27	430	219	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14212	726057960		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	39456	0	39456	39456	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	30278.67	506	276	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14243	726057965		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	39101	0	39101	39101	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	30006.24	510	279	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14226	726057964		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-05-18	2026-06-17	66	96	3_61-90	0	38805	0	38805	38805	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	29779.09	518	286	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15265	626068130		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-06-17	2026-06-17	66	66	3_61-90	0	32727	0	32727	32727	INR	0	0	0	NONE	422801	422801	1438917	0	100	32727	640	375	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15266	626068131		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-17	2026-06-17	66	66	3_61-90	0	26250	0	26250	26250	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19951	733	439	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15272	626068137		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-17	2026-06-17	66	66	3_61-90	0	22000	0	22000	22000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	16720.84	876	556	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15880	726068027		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-17	2026-06-17	66	66	3_61-90	0	20667	0	20667	20667	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	15859.93	895	575	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14224	626058113		CUSTA000603	RMMT HYPERMARKET LLP	C	DELHI	TRADE	0	2	FACTORY	2026-05-18	2026-06-17	66	96	3_61-90	0	18750	0	18750	18750	INR	0	0	0	NONE	56250	56250	56250	0	100	18750	935	597	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14232	626058117		CUSTA000166	AKHAND KIRTANI JATHA DEV NAGAR	C	DELHI	TRADE	0	2	FACTORY	2026-05-18	2026-06-17	66	96	3_61-90	0	12000	0	12000	12000	INR	0	0	0	NONE	20000	20000	20000	0	100	12000	1060	668	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15295	626068146		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-18	2026-06-18	65	65	3_61-90	0	36000	0	36000	36000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	27361.37	572	324	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5555	626248159		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-18	2026-06-18	65	65	3_61-90	0	22500	0	22500	-22500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17100.85	866	122	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5559	626248161		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-19	2026-06-19	64	64	3_61-90	0	100000	0	100000	-100000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	76003.8	174	31	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15316	626068158		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-19	2026-06-19	64	64	3_61-90	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	750	452	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15317	626068159		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-19	2026-06-19	64	64	3_61-90	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	751	453	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15319	626068160		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-19	2026-06-19	64	64	3_61-90	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	752	454	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15320	626068161		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-19	2026-06-19	64	64	3_61-90	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	753	455	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15333	626068165		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-20	2026-06-20	63	63	3_61-90	0	28800	0	28800	28800	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	21889.09	696	416	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15334	626068166		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-20	2026-06-20	63	63	3_61-90	0	28800	0	28800	28800	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	21889.09	697	417	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15326	626068162		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-20	2026-06-20	63	63	3_61-90	0	28000	0	28000	28000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	21281.06	708	424	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5577	626248174		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-20	2026-06-20	63	63	3_61-90	0	22081	0	22081	-22081	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	16782.4	875	124	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13130	626079406	18S0007638	VENDA000798	SIDEL INDIA PVT LTD	S	PLANT & MACHINERY	TRADE	0	2	FACTORY	2026-07-08	2026-06-22	61	45	3_61-90	0	158672	0	158672	-158672	INR	0	0	0	NONE	31964	31961	1858855	-3	100	158672	113	47	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15360	626068181		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-22	2026-06-22	61	61	3_61-90	0	28000	0	28000	28000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	21281.06	709	425	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5604	626248194		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-06-23	2026-06-23	60	60	2_31-60	0	49940	0	49940	-49940	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	37956.3	303	67	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15385	626068190		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-23	2026-06-23	60	60	2_31-60	0	27500	0	27500	27500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	20901.04	716	430	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
